City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Quelimane,MZ,2020-10-30 05:25:25,-17.88,36.89,69.8,94,0,3.94
309,Sucua,EC,2020-10-30 05:25:26,-2.47,-78.17,69.17,78,81,3.53
310,Ystad,SE,2020-10-30 05:25:26,55.43,13.82,45.0,100,40,3.36
311,Corum,TR,2020-10-30 05:25:26,40.5,34.75,52.66,70,0,1.86
312,Umba,RU,2020-10-30 05:25:27,66.69,34.34,35.94,86,97,14.23
313,Fort Nelson,CA,2020-10-30 05:25:27,58.81,-122.7,25.11,98,94,2.06
314,Necochea,AR,2020-10-30 05:25:28,-38.55,-58.74,42.35,80,0,4.92
315,Marechal Candido Rondon,BR,2020-10-30 05:23:12,-24.56,-54.06,60.6,84,6,4.56
316,Georgetown,MY,2020-10-30 05:20:55,5.41,100.34,89.6,62,20,4.7
317,Pericos,MX,2020-10-30 05:25:29,25.05,-107.7,71.6,60,5,3.22
318,Marfino,RU,2020-10-30 05:25:29,55.7,37.38,37.0,71,75,6.71
319,Srednekolymsk,RU,2020-10-30 05:25:30,67.45,153.68,4.5,94,100,1.52
320,Bathsheba,BB,2020-10-30 05:25:30,13.22,-59.52,80.6,83,75,19.46
321,Bheramara,BD,2020-10-30 05:25:31,24.02,88.99,85.17,54,71,12.06
322,Verkhoyansk,RU,2020-10-30 05:25:31,67.54,133.38,-0.99,91,92,1.03
323,Shingu,JP,2020-10-30 05:25:31,33.73,135.98,66.2,42,40,18.34
324,Bismarck,US,2020-10-30 05:22:35,46.81,-100.78,32.0,95,75,5.82
325,The Valley,AI,2020-10-30 05:25:32,18.22,-63.06,82.4,83,75,14.99
326,Sarkand,KZ,2020-10-30 05:25:32,45.41,79.92,45.05,48,34,4.45
327,Clyde River,CA,2020-10-30 05:25:32,70.47,-68.59,20.52,95,100,6.38
328,Faanui,PF,2020-10-30 05:25:32,-16.48,-151.75,79.83,81,10,10.38
329,High Level,CA,2020-10-30 05:25:33,58.52,-117.14,19.62,94,67,7.31
330,Damietta,EG,2020-10-30 05:25:33,31.42,31.81,75.2,83,0,5.82
331,Patea,NZ,2020-10-30 05:25:33,-39.76,174.48,64.99,88,93,8.01
332,Kloulklubed,PW,2020-10-30 05:25:33,7.04,134.26,86.0,74,90,8.05
333,Kamenka,RU,2020-10-30 05:25:34,51.32,42.77,45.0,77,100,12.57
334,Omboue,GA,2020-10-30 05:25:34,-1.57,9.26,74.66,93,97,2.71
335,Dzhebariki-Khaya,RU,2020-10-30 05:25:34,62.22,135.8,6.3,89,77,1.41
336,Voyvozh,RU,2020-10-30 05:25:34,62.89,54.96,37.35,98,100,7.81
337,Svetlogorsk,BY,2020-10-30 05:25:35,52.63,29.73,46.24,94,83,4.32
338,San Vicente,AR,2020-10-30 05:25:35,-26.62,-54.13,56.16,85,10,5.93
339,Minna,NG,2020-10-30 05:25:36,9.61,6.56,69.8,83,0,2.24
340,Praia Da Vitoria,PT,2020-10-30 05:25:36,38.73,-27.07,68.0,88,40,5.99
341,Alofi,NU,2020-10-30 05:25:36,-19.06,-169.92,73.4,73,55,17.22
342,Zarate,AR,2020-10-30 05:25:37,-34.1,-59.03,48.99,84,5,1.99
343,Cayenne,GF,2020-10-30 05:25:38,4.93,-52.33,77.0,100,75,10.87
344,Saskylakh,RU,2020-10-30 05:25:38,71.92,114.08,0.39,85,18,6.69
345,Tena,EC,2020-10-30 05:25:38,-0.98,-77.82,70.95,86,100,3.47
346,Banda Aceh,ID,2020-10-30 05:25:38,5.56,95.32,86.27,60,93,8.75
347,Acapulco,MX,2020-10-30 05:23:07,16.86,-99.89,79.34,83,100,5.88
348,Kununurra,AU,2020-10-30 05:25:40,-15.77,128.73,100.4,25,20,8.05
349,Ukiah,US,2020-10-30 05:25:41,39.15,-123.21,55.4,43,1,1.88
350,Fairbanks,US,2020-10-30 05:23:55,64.84,-147.72,15.8,85,90,4.7
351,Adrar,MR,2020-10-30 05:25:41,20.5,-10.07,77.81,17,100,7.72
352,Kaeo,NZ,2020-10-30 05:25:42,-35.1,173.78,66.0,77,100,8.01
353,Westport,US,2020-10-30 05:25:42,41.14,-73.36,44.01,99,100,14.92
354,Aginskoye,RU,2020-10-30 05:25:42,51.1,114.53,38.12,73,100,4.05
355,Zinder,NE,2020-10-30 05:25:43,13.81,8.99,75.2,19,0,6.93
356,Mersing,MY,2020-10-30 05:25:43,2.43,103.84,90.16,56,28,5.19
357,Noyabrsk,RU,2020-10-30 05:25:43,63.2,75.45,18.75,97,94,4.52
358,Canutama,BR,2020-10-30 05:25:44,-6.53,-64.38,74.3,93,98,1.43
359,Pinawa,CA,2020-10-30 05:25:44,50.15,-95.88,20.77,95,77,5.23
360,Adamas,GR,2020-10-30 05:25:44,36.73,24.43,62.6,82,4,5.82
361,Portland,US,2020-10-30 05:22:01,45.52,-122.68,50.0,87,20,3.36
362,Sao Joao Da Barra,BR,2020-10-30 05:25:44,-21.64,-41.05,74.75,92,100,10.02
363,Cabo San Lucas,MX,2020-10-30 05:23:58,22.89,-109.91,71.01,73,5,11.41
364,Sompeta,IN,2020-10-30 05:25:45,18.93,84.6,85.05,49,44,10.07
365,Carlsbad,US,2020-10-30 05:25:45,33.16,-117.35,62.6,100,1,1.34
366,Kavarna,BG,2020-10-30 05:25:45,43.43,28.33,53.01,93,75,2.24
367,Itoman,JP,2020-10-30 05:25:46,26.12,127.67,78.8,57,20,23.04
368,Torbay,CA,2020-10-30 05:25:46,47.67,-52.73,39.99,76,88,1.99
369,Morondava,MG,2020-10-30 05:25:46,-20.28,44.28,82.51,62,5,5.79
370,Kayerkan,RU,2020-10-30 05:25:47,69.35,87.76,5.0,89,74,9.4
371,Popondetta,PG,2020-10-30 05:25:47,-8.75,148.25,83.61,79,55,4.43
372,Asfi,MA,2020-10-30 05:25:47,32.3,-9.24,70.61,48,75,5.82
373,Nabire,ID,2020-10-30 05:25:47,-3.37,135.48,89.96,54,0,5.3
374,Kintampo,GH,2020-10-30 05:25:48,8.06,-1.73,72.59,78,0,2.28
375,Katakwi,UG,2020-10-30 05:25:48,1.89,33.97,66.83,91,100,1.01
376,Pokrovskoye,RU,2020-10-30 05:25:48,47.42,38.9,57.42,93,100,8.01
377,Bereda,ES,2020-10-30 05:25:49,43.27,-7.54,46.0,100,0,4.0
378,Madawaska,US,2020-10-30 05:25:49,47.36,-68.33,24.01,73,1,12.75
379,Mapiri,BO,2020-10-30 05:25:49,-15.25,-68.17,67.28,91,100,3.06
380,Dunedin,NZ,2020-10-30 05:25:50,-45.87,170.5,60.01,82,100,5.01
381,Mill Valley,US,2020-10-30 05:25:50,37.91,-122.55,57.99,71,0,3.53
382,Saquisili,EC,2020-10-30 05:25:51,-0.83,-78.67,52.68,75,100,5.55
383,Yenagoa,NG,2020-10-30 05:25:52,4.92,6.26,75.56,93,100,1.12
384,Nhulunbuy,AU,2020-10-30 05:25:19,-12.23,136.77,93.2,23,0,13.87
385,Glendive,US,2020-10-30 05:25:52,47.11,-104.71,39.0,86,1,4.7
386,Neiafu,TO,2020-10-30 05:25:52,-18.65,-173.98,75.2,64,20,10.29
387,Iqaluit,CA,2020-10-30 05:25:52,63.75,-68.51,3.97,92,27,10.2
388,Chuy,UY,2020-10-30 05:25:53,-33.7,-53.46,51.75,84,33,5.97
389,Hirara,JP,2020-10-30 05:25:53,24.8,125.28,77.0,69,75,17.22
390,Wewak,PG,2020-10-30 05:25:53,-3.55,143.63,81.16,78,100,12.46
391,Birao,CF,2020-10-30 05:25:54,10.28,22.79,72.79,56,31,0.4
392,Tomarovka,RU,2020-10-30 05:25:54,50.68,36.23,41.0,93,90,4.47
393,Klyuchi,RU,2020-10-30 05:25:55,52.27,79.17,35.71,85,100,13.33
394,Bud,US,2020-10-30 05:25:55,39.45,-86.18,44.01,87,90,4.7
395,Champerico,GT,2020-10-30 05:25:55,14.3,-91.92,66.99,96,100,4.61
396,Wanning,CN,2020-10-30 05:25:56,18.8,110.4,78.13,88,100,15.26
397,Koutsouras,GR,2020-10-30 05:25:56,35.03,25.95,66.99,77,1,5.01
398,San Policarpo,PH,2020-10-30 05:25:57,12.18,125.51,83.43,84,100,8.23
399,Umm Lajj,SA,2020-10-30 05:25:59,25.02,37.27,84.65,21,0,1.72
400,Kieta,PG,2020-10-30 05:25:59,-6.22,155.63,81.93,79,88,10.83
401,Rajauri,IN,2020-10-30 05:25:59,33.38,74.3,74.34,19,0,3.67
402,Roswell,US,2020-10-30 05:26:00,34.02,-84.36,51.01,71,75,17.22
403,Aljezur,PT,2020-10-30 05:26:00,37.32,-8.8,62.56,72,0,4.97
404,Ballina,AU,2020-10-30 05:26:01,-28.87,153.57,82.4,73,0,18.34
405,Pangai,TO,2020-10-30 05:26:02,-19.8,-174.35,73.4,64,40,17.22
406,Llangefni,GB,2020-10-30 05:26:02,53.26,-4.31,57.2,100,100,21.92
407,Ratnagiri,IN,2020-10-30 05:26:02,16.98,73.3,85.42,57,69,3.85
408,Darnah,LY,2020-10-30 05:26:02,32.77,22.64,68.81,70,0,16.96
409,Bay Roberts,CA,2020-10-30 05:26:03,47.6,-53.26,39.0,91,91,7.0
410,Arman,RU,2020-10-30 05:26:03,59.7,150.17,31.75,91,100,3.24
411,Vestmannaeyjar,IS,2020-10-30 05:26:04,63.44,-20.27,44.92,77,100,14.23
412,Inongo,CD,2020-10-30 05:26:04,-1.95,18.27,70.93,91,98,4.59
413,Naze,JP,2020-10-30 05:26:04,28.37,129.48,77.0,50,40,14.99
414,Manavalakurichi,IN,2020-10-30 05:26:04,8.13,77.3,87.8,74,20,2.24
415,Southaven,US,2020-10-30 05:26:05,34.99,-90.01,46.0,87,20,8.05
416,Magistralnyy,RU,2020-10-30 05:26:05,56.17,107.45,30.81,86,70,7.56
417,Kropotkin,RU,2020-10-30 05:26:06,45.44,40.58,64.0,60,100,5.26
418,Khorixas,NA,2020-10-30 05:26:07,-20.37,14.97,65.16,37,0,3.44
419,Valley City,US,2020-10-30 05:26:00,46.92,-98.0,30.2,100,90,4.7
420,Tuensang,IN,2020-10-30 05:26:07,26.28,94.83,88.18,33,0,1.59
421,Puerto Carreno,CO,2020-10-30 05:23:20,6.19,-67.49,78.98,89,71,4.0
422,Alice Springs,AU,2020-10-30 05:22:23,-23.7,133.88,78.8,16,0,11.41
423,Nassau,US,2020-10-30 05:26:08,40.75,-73.58,46.4,93,90,14.99
424,Itupiranga,BR,2020-10-30 05:26:08,-5.13,-49.33,75.81,92,100,2.46
425,Saint-Francois,FR,2020-10-30 05:26:09,46.42,3.91,52.0,93,0,4.7
426,Aykhal,RU,2020-10-30 05:26:09,66.0,111.5,-1.32,91,81,2.35
427,Tuatapere,NZ,2020-10-30 05:26:09,-46.13,167.68,60.01,93,100,1.01
428,Bogo,PH,2020-10-30 05:26:10,11.05,124.01,84.67,75,100,10.16
429,Vanimo,PG,2020-10-30 05:26:10,-2.67,141.3,80.01,79,100,3.94
430,Oksfjord,NO,2020-10-30 05:26:10,70.24,22.35,32.0,93,90,14.99
431,Maceio,BR,2020-10-30 05:23:43,-9.67,-35.74,73.4,94,75,4.7
432,Buraydah,SA,2020-10-30 05:26:11,26.33,43.98,60.8,38,0,7.58
433,Tigil,RU,2020-10-30 05:26:11,57.8,158.67,34.16,97,100,3.87
434,Limon,CR,2020-10-30 05:26:11,10.0,-83.03,79.52,81,94,3.67
435,Gilbues,BR,2020-10-30 05:26:12,-9.83,-45.34,74.68,81,100,1.45
436,Trelew,AR,2020-10-30 05:26:12,-43.25,-65.31,50.61,55,75,6.6
437,Leningradskiy,RU,2020-10-30 05:26:12,69.38,178.42,16.05,88,38,16.26
438,Raposos,BR,2020-10-30 05:26:12,-19.97,-43.8,73.4,73,0,6.93
439,Mayskiy,RU,2020-10-30 05:26:13,47.69,40.1,53.6,100,75,11.18
440,Wyndham,US,2020-10-30 05:26:13,37.7,-77.61,51.8,93,90,6.93
441,Talnakh,RU,2020-10-30 05:26:13,69.49,88.4,3.88,88,87,9.82
442,Yumen,CN,2020-10-30 05:26:13,40.28,97.2,46.17,49,69,27.38
443,Silago,PH,2020-10-30 05:26:14,10.53,125.16,80.92,79,100,5.84
444,Juarez,MX,2020-10-30 05:23:52,31.73,-106.48,55.0,53,20,4.7
445,Morgan City,US,2020-10-30 05:26:14,29.7,-91.21,51.8,76,1,9.17
446,Galveston,US,2020-10-30 05:26:15,29.37,-94.97,57.2,67,1,19.46
447,Korcula,HR,2020-10-30 05:26:15,42.96,17.14,44.6,93,20,3.36
448,Diamantina,BR,2020-10-30 05:26:16,-18.25,-43.6,64.92,94,100,4.83
449,Hasaki,JP,2020-10-30 05:26:16,35.73,140.83,62.01,63,75,6.93
450,Ruteng,ID,2020-10-30 05:26:16,-8.61,120.47,76.71,73,79,2.48
451,Adre,TD,2020-10-30 05:26:16,13.47,22.2,76.98,24,63,17.76
452,Sao Felix Do Xingu,BR,2020-10-30 05:26:17,-6.64,-51.99,73.63,95,95,0.72
453,Tianpeng,CN,2020-10-30 05:26:17,30.99,103.94,73.0,1,93,3.11
454,Faya,SA,2020-10-30 05:26:17,18.39,42.45,60.8,30,0,2.17
455,Sao Miguel Do Araguaia,BR,2020-10-30 05:26:17,-13.28,-50.16,73.27,89,59,4.32
456,Baindur,IN,2020-10-30 05:26:17,13.87,74.63,84.74,57,13,1.23
457,Fukue,JP,2020-10-30 05:26:18,32.69,128.84,68.0,56,40,19.46
458,Havre-Saint-Pierre,CA,2020-10-30 05:26:18,50.23,-63.6,26.38,89,0,15.37
459,Gizo,SB,2020-10-30 05:25:07,-8.1,156.84,82.56,72,99,5.28
460,Doka,SD,2020-10-30 05:26:19,13.52,35.77,77.65,55,0,9.13
461,Petropavlivka,UA,2020-10-30 05:26:19,48.46,36.44,51.62,90,97,3.56
462,Nyurba,RU,2020-10-30 05:26:19,63.28,118.33,3.51,87,100,6.73
463,Biograd Na Moru,HR,2020-10-30 05:26:19,43.94,15.45,48.99,100,100,3.36
464,Lucea,JM,2020-10-30 05:26:19,18.45,-78.17,80.6,78,20,3.36
465,Muros,ES,2020-10-30 05:26:20,42.78,-9.06,48.0,95,1,1.01
466,Berlevag,NO,2020-10-30 05:26:20,70.86,29.09,33.8,80,40,13.87
467,Port Blair,IN,2020-10-30 05:26:20,11.67,92.75,85.21,72,73,9.06
468,Bombay,IN,2020-10-30 05:23:35,19.01,72.85,89.6,49,0,5.82
469,Kathu,TH,2020-10-30 05:26:21,7.92,98.33,86.0,83,40,6.93
470,Nehe,CN,2020-10-30 05:26:21,48.48,124.83,43.88,54,80,17.47
471,Laguna,US,2020-10-30 05:26:21,38.42,-121.42,55.99,71,1,2.53
472,Mizdah,LY,2020-10-30 05:26:22,31.45,12.98,51.44,87,89,2.37
473,Fayaoue,NC,2020-10-30 05:26:22,-20.65,166.53,77.61,78,91,15.52
474,Vengerovo,RU,2020-10-30 05:26:23,55.68,76.75,35.78,96,100,11.56
475,Khanpur,PK,2020-10-30 05:26:23,28.65,70.66,85.33,15,0,4.38
476,Lahaina,US,2020-10-30 05:26:23,20.88,-156.68,80.6,74,75,6.93
477,Vao,NC,2020-10-30 05:26:24,-22.67,167.48,73.96,82,91,17.81
478,Lufilufi,WS,2020-10-30 05:26:25,-13.87,-171.6,78.01,100,90,4.7
479,Gusau,NG,2020-10-30 05:26:25,12.16,6.66,73.71,26,0,7.85
480,Meulaboh,ID,2020-10-30 05:26:26,4.14,96.13,86.38,59,82,5.57
481,Svetlyy,RU,2020-10-30 05:26:26,54.67,20.13,48.2,93,75,8.95
482,Balsas,BR,2020-10-30 05:23:29,-7.53,-46.04,77.7,84,100,3.18
483,Nouadhibou,MR,2020-10-30 05:26:27,20.93,-17.03,66.2,82,0,16.11
484,Mabaruma,GY,2020-10-30 05:26:27,8.2,-59.78,77.18,91,97,3.49
485,Bayan,CN,2020-10-30 05:26:27,46.08,127.4,44.35,55,82,6.73
486,Eureka,US,2020-10-30 05:23:20,40.8,-124.16,46.4,87,1,2.84
487,Thinadhoo,MV,2020-10-30 05:26:28,0.53,72.93,83.35,75,17,11.83
488,Kochi,IN,2020-10-30 05:26:28,9.94,76.26,84.2,74,75,2.24
489,Lubango,AO,2020-10-30 05:26:28,-14.92,13.49,65.28,66,34,2.01
490,Kulhudhuffushi,MV,2020-10-30 05:26:28,6.62,73.07,82.8,70,63,7.05
491,Paamiut,GL,2020-10-30 05:26:29,61.99,-49.67,25.95,88,0,4.61
492,Winnemucca,US,2020-10-30 05:26:29,40.97,-117.74,39.2,25,1,10.29
493,Seymour,US,2020-10-30 05:26:29,38.96,-85.89,46.0,91,45,1.99
494,Imbituba,BR,2020-10-30 05:26:29,-28.24,-48.67,59.0,87,75,8.05
495,Singapore,SG,2020-10-30 05:23:22,1.29,103.85,89.6,62,75,6.93
496,Beloha,MG,2020-10-30 05:26:30,-25.17,45.05,77.43,49,0,15.21
497,Ginir,ET,2020-10-30 05:26:30,7.13,40.7,62.56,77,15,1.36
498,Yar-Sale,RU,2020-10-30 05:26:30,66.83,70.83,24.75,98,100,10.29
499,Ardakan,IR,2020-10-30 05:26:30,32.31,54.02,59.0,22,0,4.7
500,Te Anau,NZ,2020-10-30 05:26:31,-45.42,167.72,57.67,89,100,5.32
501,Asau,RO,2020-10-30 05:26:31,46.43,26.4,48.0,87,100,3.2
502,Loveland,US,2020-10-30 05:25:39,40.4,-105.08,41.0,86,1,3.24
503,Roma,US,2020-10-30 05:26:32,43.21,-75.46,41.0,86,90,4.85
504,Abha,SA,2020-10-30 05:26:32,18.22,42.51,60.8,30,0,1.81
505,Atambua,ID,2020-10-30 05:26:32,-9.11,124.89,87.48,52,9,2.04
506,Kasongo-Lunda,CD,2020-10-30 05:26:32,-6.47,16.82,70.79,93,100,1.59
507,Baturaja,ID,2020-10-30 05:24:12,-4.13,104.17,95.04,45,17,2.55
508,Ulladulla,AU,2020-10-30 05:23:57,-35.35,150.47,66.2,72,75,13.87
509,San Miguel,SV,2020-10-30 05:22:36,13.48,-88.18,73.65,92,100,1.99
510,Siderno,IT,2020-10-30 05:26:33,38.28,16.3,60.8,87,20,5.82
511,Batagay-Alyta,RU,2020-10-30 05:26:33,67.8,130.41,6.53,94,100,1.74
512,Chenghai,CN,2020-10-30 05:26:33,23.46,116.77,80.6,57,75,6.71
513,Quesnel,CA,2020-10-30 05:26:34,53.0,-122.5,41.43,89,100,7.2
514,Khobi,GE,2020-10-30 05:26:34,42.32,41.9,57.2,100,90,5.82
515,Arona,ES,2020-10-30 05:26:34,28.1,-16.68,68.0,63,20,8.05
516,Buenavista,PH,2020-10-30 05:26:35,8.98,125.41,83.8,72,100,7.83
517,Maua,BR,2020-10-30 05:25:58,-23.67,-46.46,66.2,88,90,10.29
518,Viradouro,BR,2020-10-30 05:26:35,-20.87,-48.3,69.8,94,90,5.82
519,Santa Rita Do Passa Quatro,BR,2020-10-30 05:26:36,-21.71,-47.48,64.51,98,100,3.47
520,Kruisfontein,ZA,2020-10-30 05:26:36,-34.0,24.73,59.0,73,23,4.0
521,Yilan,TW,2020-10-30 05:26:36,24.76,121.75,75.99,64,75,14.99
522,Vilcun,CL,2020-10-30 05:26:38,-38.65,-72.23,50.0,76,0,5.82
523,La Sarre,CA,2020-10-30 05:26:39,48.8,-79.2,12.06,95,0,2.64
524,Novobirilyussy,RU,2020-10-30 05:26:40,56.95,90.67,27.86,97,100,9.95
525,Bubaque,GW,2020-10-30 05:26:40,11.28,-15.83,84.0,71,28,8.32
526,Marawi,PH,2020-10-30 05:26:41,8.0,124.29,81.0,87,90,3.0
527,Karasuk,RU,2020-10-30 05:26:41,53.74,78.04,35.35,96,100,13.67
528,Santarem,BR,2020-10-30 05:23:17,-2.44,-54.71,82.4,88,0,4.7
529,Vila Franca Do Campo,PT,2020-10-30 05:26:42,37.72,-25.43,66.2,93,40,9.17
530,Norwich,GB,2020-10-30 05:26:42,52.63,1.3,59.0,82,100,16.11
531,Mahajanga,MG,2020-10-30 05:26:42,-15.72,46.32,84.2,45,20,11.41
532,Pospelikha,RU,2020-10-30 05:26:42,51.95,81.77,32.88,96,100,20.4
533,Ranong,TH,2020-10-30 05:26:43,9.97,98.63,83.77,75,88,10.49
534,Tocopilla,CL,2020-10-30 05:26:43,-22.09,-70.2,59.74,56,0,4.09
535,Odweyne,SO,2020-10-30 05:26:43,9.41,45.06,74.08,53,7,2.28
536,Mikhaylovka,RU,2020-10-30 05:26:43,50.06,43.24,47.19,56,100,12.44
537,Agadez,NE,2020-10-30 05:26:44,19.75,10.25,65.53,27,0,10.6
538,Ganzhou,CN,2020-10-30 05:26:44,28.82,115.43,72.81,56,1,6.87
539,Owatonna,US,2020-10-30 05:26:44,44.08,-93.23,30.2,86,90,2.42
540,Elat,IL,2020-10-30 05:26:44,29.56,34.95,75.2,57,0,9.17
541,Gopalpur,IN,2020-10-30 05:26:45,19.27,84.92,82.54,54,68,9.71
542,Kupino,RU,2020-10-30 05:26:45,54.37,77.3,35.22,97,100,13.35
543,Nanortalik,GL,2020-10-30 05:26:45,60.14,-45.24,29.93,93,99,10.33
544,Octeville,FR,2020-10-30 05:26:45,49.63,-1.64,57.0,93,90,18.34
545,Florianopolis,BR,2020-10-30 05:26:46,-27.61,-48.5,59.0,87,75,8.05
546,Dongsheng,CN,2020-10-30 05:26:46,39.82,109.98,50.99,49,23,17.67
547,Corinto,GR,2020-10-30 05:26:46,37.94,22.96,59.0,87,20,6.71
548,Avera,US,2020-10-30 05:26:47,33.19,-82.53,59.0,47,1,17.22
549,Nantucket,US,2020-10-30 05:26:47,41.28,-70.1,50.0,89,90,25.28
550,Ust-Maya,RU,2020-10-30 05:26:48,60.42,134.53,8.58,92,76,3.33
551,North Bend,US,2020-10-30 05:26:48,43.41,-124.22,52.0,100,75,4.7
552,Coihaique,CL,2020-10-30 05:23:34,-45.58,-72.07,39.2,86,0,4.12
553,Mosquera,CO,2020-10-30 05:26:48,4.71,-74.23,53.6,93,40,4.7
554,Astana,KZ,2020-10-30 05:26:48,51.18,71.45,33.8,80,0,8.95
555,Araguaina,BR,2020-10-30 05:23:14,-7.19,-48.21,77.09,88,100,2.37
556,Shimanovsk,RU,2020-10-30 05:26:49,52.0,127.7,36.25,74,100,12.39
557,Nosy Varika,MG,2020-10-30 05:26:49,-20.58,48.53,71.78,77,94,10.11
558,Mutoko,ZW,2020-10-30 05:26:50,-17.4,32.23,71.01,44,0,12.08
559,Baykit,RU,2020-10-30 05:26:50,61.67,96.37,15.22,91,91,2.44
560,Chulman,RU,2020-10-30 05:26:50,56.85,124.91,22.6,94,94,1.52
561,Jalu,LY,2020-10-30 05:26:51,29.03,21.55,60.37,88,0,7.47
562,Taltal,CL,2020-10-30 05:26:51,-25.4,-70.48,54.81,74,31,0.58
563,Labuhan,ID,2020-10-30 05:26:51,-6.88,112.21,87.4,62,100,13.51
564,Lavrentiya,RU,2020-10-30 05:26:51,65.58,-171.0,23.79,87,0,4.65
565,Road Town,VG,2020-10-30 05:26:52,18.42,-64.62,82.99,91,100,4.0
566,Oussouye,SN,2020-10-30 05:26:52,12.48,-16.55,77.92,69,47,3.24
567,Jaciara,BR,2020-10-30 05:26:52,-15.97,-54.97,71.76,96,100,1.16
568,Swellendam,ZA,2020-10-30 05:26:52,-34.02,20.44,53.6,54,5,9.17
569,Bahia Honda,CU,2020-10-30 05:26:53,22.9,-83.16,77.54,84,4,2.51
570,Maues,BR,2020-10-30 05:26:53,-3.38,-57.72,79.14,72,74,1.3
571,Rocha,UY,2020-10-30 05:24:26,-34.48,-54.33,47.62,88,45,4.94
572,Qaqortoq,GL,2020-10-30 05:26:53,60.72,-46.03,30.2,86,81,7.25
573,Rudna,CZ,2020-10-30 05:26:54,50.03,14.23,46.4,93,75,10.29
574,Saldanha,ZA,2020-10-30 05:26:54,-33.01,17.94,48.2,76,0,4.7
575,Young,UY,2020-10-30 05:26:55,-32.68,-57.63,43.99,94,1,6.44
576,Honiara,SB,2020-10-30 05:26:55,-9.43,159.95,86.0,74,75,4.7
